ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/04,11:24:52 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:25:58 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:32:16 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:35:02 +2:00 GMT,212.107.41.237:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:37:08 +2:00 GMT,212.111.147.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:37:32 +2:00 GMT,212.109.29.195:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:38:24 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:40:20 +2:00 GMT,212.109.29.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:41:42 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:44:00 +2:00 GMT,212.110.65.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:54:10 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:00:12 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:01:08 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:06:58 +2:00 GMT,212.110.64.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/10/04,12:09:38 +2:00 GMT,Spooler SubSystem App,192.168.11.1:53,N/A
FWIN,2003/10/04,12:14:40 +2:00 GMT,212.111.147.78:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:17:16 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:28:46 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:29:50 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:33:34 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:34:08 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:47:12 +2:00 GMT,212.107.37.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,12:48:48 +2:00 GMT,212.109.99.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:02:26 +2:00 GMT,212.111.147.156:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:08:46 +2:00 GMT,212.106.68.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:09:12 +2:00 GMT,212.111.146.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:10:48 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:23:26 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:28:12 +2:00 GMT,212.110.66.47:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:35:04 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:37:58 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:39:22 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:39:52 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:40:12 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:41:42 +2:00 GMT,212.111.147.213:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:48:52 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,13:55:02 +2:00 GMT,212.109.5.101:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:08:34 +2:00 GMT,212.111.146.231:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:10:18 +2:00 GMT,212.111.170.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:17:36 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:21:16 +2:00 GMT,212.109.29.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:28:02 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:33:48 +2:00 GMT,212.110.84.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:34:52 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:40:44 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:47:16 +2:00 GMT,212.111.173.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,14:58:04 +2:00 GMT,212.107.37.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:00:36 +2:00 GMT,212.111.147.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:01:00 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:01:12 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:05:16 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:05:24 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:10:22 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:12:58 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:15:30 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:25:36 +2:00 GMT,192.168.21.165:138,192.168.31.2:138,UDP
FWIN,2003/10/04,15:25:40 +2:00 GMT,212.111.147.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:30:56 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:35:24 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:44:20 +2:00 GMT,212.107.59.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:45:28 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:47:52 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:49:12 +2:00 GMT,192.168.21.165:138,192.168.31.2:138,UDP
FWIN,2003/10/04,15:54:16 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,15:59:08 +2:00 GMT,213.106.170.129:3790,192.168.31.2:1257,TCP (flags:S)
FWIN,2003/10/04,16:09:38 +2:00 GMT,212.111.173.33:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,16:12:00 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,16:17:24 +2:00 GMT,212.111.147.213:0,192.168.31.2:0,ICMP (type:8/subtype:0)
