ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/03,13:29:08 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,13:41:40 +2:00 GMT,212.107.51.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,13:42:20 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,13:43:00 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,13:54:56 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,13:56:28 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:01:44 +2:00 GMT,212.107.56.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:02:42 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:08:06 +2:00 GMT,212.106.68.238:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:10:32 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:16:00 +2:00 GMT,212.109.29.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:25:46 +2:00 GMT,212.109.5.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:26:08 +2:00 GMT,68.112.20.179:2990,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/03,14:31:34 +2:00 GMT,212.111.146.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:31:48 +2:00 GMT,212.111.191.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:32:08 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:33:58 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:37:58 +2:00 GMT,212.109.29.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:48:20 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,14:58:54 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:00:32 +2:00 GMT,211.195.194.118:1524,192.168.31.2:1524,TCP (flags:S)
FWIN,2003/10/03,15:01:36 +2:00 GMT,212.107.59.191:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:01:54 +2:00 GMT,212.111.147.191:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:03:32 +2:00 GMT,212.107.51.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:05:14 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:10:26 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:16:24 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:17:56 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:29:24 +2:00 GMT,213.128.227.98:2372,192.168.31.2:3389,TCP (flags:S)
FWIN,2003/10/03,15:32:52 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:35:58 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:51:28 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:57:48 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,15:59:16 +2:00 GMT,212.109.99.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/10/03,16:04:56 +2:00 GMT,ZoneAlarm Pro,192.168.11.1:53,N/A
FWIN,2003/10/03,16:12:24 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:13:24 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:29:02 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:30:10 +2:00 GMT,212.107.51.63:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:31:56 +2:00 GMT,68.55.92.52:1086,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/03,16:32:00 +2:00 GMT,69.139.144.83:2315,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/03,16:34:18 +2:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:44:00 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:44:26 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,16:50:06 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:11:32 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:15:02 +2:00 GMT,212.111.147.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:15:24 +2:00 GMT,212.109.5.108:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:17:50 +2:00 GMT,212.107.56.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:18:30 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:27:02 +2:00 GMT,212.111.158.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:29:56 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:30:52 +2:00 GMT,61.220.163.210:58580,192.168.31.2:6112,TCP (flags:S)
FWIN,2003/10/03,17:36:12 +2:00 GMT,212.110.77.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:43:36 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:47:04 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:50:06 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:50:24 +2:00 GMT,212.110.86.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:51:16 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:56:48 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:58:34 +2:00 GMT,212.109.29.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,17:59:46 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/03,18:02:08 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:03:30 +2:00 GMT,212.111.169.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:10:22 +2:00 GMT,212.109.99.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:13:42 +2:00 GMT,212.106.68.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:20:20 +2:00 GMT,212.110.65.33:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:21:26 +2:00 GMT,212.110.71.103:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:22:14 +2:00 GMT,212.111.146.230:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:25:34 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:27:56 +2:00 GMT,212.109.29.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:30:34 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:34:04 +2:00 GMT,212.110.64.33:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:34:58 +2:00 GMT,212.111.141.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:48:02 +2:00 GMT,212.107.41.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:50:16 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:51:10 +2:00 GMT,212.111.158.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:56:22 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,18:56:48 +2:00 GMT,212.107.41.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:04:44 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:05:02 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:07:04 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:08:56 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:10:30 +2:00 GMT,212.107.37.199:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:19:22 +2:00 GMT,212.109.29.114:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:24:20 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:34:38 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:36:12 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:40:14 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:40:16 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:48:24 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,19:50:34 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:03:02 +2:00 GMT,212.110.53.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:04:22 +2:00 GMT,212.111.147.84:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:04:40 +2:00 GMT,128.9.168.45:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:05:58 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:11:32 +2:00 GMT,212.111.146.213:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:15:12 +2:00 GMT,212.111.176.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:22:40 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:22:54 +2:00 GMT,212.111.184.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:24:46 +2:00 GMT,217.158.92.4:4203,192.168.31.2:554,TCP (flags:S)
FWIN,2003/10/03,20:25:28 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:27:30 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:30:48 +2:00 GMT,212.111.172.18:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:37:24 +2:00 GMT,212.107.37.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:41:26 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:42:34 +2:00 GMT,212.110.65.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:47:58 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:48:24 +2:00 GMT,212.111.176.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,20:56:12 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:00:56 +2:00 GMT,212.109.5.26:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:01:02 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:02:44 +2:00 GMT,212.106.68.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:06:44 +2:00 GMT,212.111.191.193:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:11:36 +2:00 GMT,212.110.66.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:16:10 +2:00 GMT,212.109.29.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:18:28 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:23:12 +2:00 GMT,212.111.169.252:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:26:26 +2:00 GMT,212.110.77.116:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:28:44 +2:00 GMT,212.111.182.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:35:56 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:39:28 +2:00 GMT,212.111.184.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:41:18 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:41:30 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:42:58 +2:00 GMT,212.109.29.36:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:44:42 +2:00 GMT,212.109.5.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:45:10 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:45:36 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:48:22 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:49:28 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:56:32 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,21:58:00 +2:00 GMT,212.109.5.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:03:12 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:05:48 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:06:28 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:11:14 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:14:34 +2:00 GMT,212.107.37.124:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:14:36 +2:00 GMT,217.238.42.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:19:36 +2:00 GMT,212.111.173.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:26:02 +2:00 GMT,212.111.184.46:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:34:56 +2:00 GMT,212.111.191.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:35:54 +2:00 GMT,68.55.84.150:2053,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/03,22:36:14 +2:00 GMT,212.107.41.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:46:50 +2:00 GMT,212.111.147.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:48:20 +2:00 GMT,212.111.146.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:50:08 +2:00 GMT,212.111.176.118:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:51:38 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:58:18 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,22:58:48 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:00:32 +2:00 GMT,212.111.174.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:03:44 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:04:40 +2:00 GMT,212.107.59.191:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:06:34 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:07:08 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:07:40 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:17:22 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:21:46 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:22:30 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:23:04 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:25:12 +2:00 GMT,212.111.146.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:26:00 +2:00 GMT,212.111.147.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:26:04 +2:00 GMT,212.110.65.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:28:48 +2:00 GMT,212.111.173.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:29:38 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:35:02 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:36:04 +2:00 GMT,212.111.146.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:39:08 +2:00 GMT,212.111.168.87:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:39:12 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:41:04 +2:00 GMT,212.111.146.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:43:30 +2:00 GMT,212.108.240.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:46:24 +2:00 GMT,212.111.138.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,23:47:52 +2:00 GMT,212.110.66.69:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:04:00 +2:00 GMT,212.110.66.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:11:30 +2:00 GMT,212.111.146.131:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:12:50 +2:00 GMT,212.109.5.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:13:42 +2:00 GMT,212.110.64.113:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:15:40 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:18:44 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:19:14 +2:00 GMT,80.117.251.15:1210,192.168.31.2:6112,TCP (flags:S)
FWIN,2003/10/04,00:22:24 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:22:40 +2:00 GMT,148.245.117.116:3482,192.168.31.2:554,TCP (flags:S)
FWIN,2003/10/04,00:22:58 +2:00 GMT,212.111.173.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:27:08 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:27:14 +2:00 GMT,212.110.64.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:31:52 +2:00 GMT,212.111.182.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:34:06 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:44:54 +2:00 GMT,212.160.56.16:4223,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/04,00:44:56 +2:00 GMT,212.111.172.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:50:06 +2:00 GMT,212.111.147.23:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:51:50 +2:00 GMT,212.111.191.193:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:53:52 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,00:55:26 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:01:52 +2:00 GMT,212.110.65.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:03:50 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
