ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/02,13:03:48 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:05:22 +2:00 GMT,212.107.41.182:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:17:26 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:23:10 +2:00 GMT,212.107.59.198:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:24:46 +2:00 GMT,212.110.66.244:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/10/02,13:26:20 +2:00 GMT,Windows Explorer,0.0.0.0:80,N/A
FWIN,2003/10/02,13:27:52 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:45:34 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:45:44 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:47:28 +2:00 GMT,212.109.50.213:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:51:50 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:54:00 +2:00 GMT,212.110.66.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:54:46 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:57:18 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,13:58:48 +2:00 GMT,212.109.33.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:02:44 +2:00 GMT,212.107.56.183:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:18:22 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:19:14 +2:00 GMT,212.111.191.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:21:44 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:37:06 +2:00 GMT,212.111.146.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:47:32 +2:00 GMT,212.111.172.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:57:28 +2:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,14:58:44 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:01:48 +2:00 GMT,212.107.41.240:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:02:40 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:06:36 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:24:46 +2:00 GMT,212.106.68.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:27:28 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:30:48 +2:00 GMT,212.109.123.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:32:06 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:35:22 +2:00 GMT,212.109.31.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:37:50 +2:00 GMT,212.109.29.97:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,15:59:38 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:19:02 +2:00 GMT,212.107.37.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:23:56 +2:00 GMT,81.51.173.181:63985,192.168.31.2:111,TCP (flags:S)
FWIN,2003/10/02,16:24:40 +2:00 GMT,81.51.173.181:60273,192.168.31.2:111,TCP (flags:S)
FWIN,2003/10/02,16:29:00 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:30:54 +2:00 GMT,212.109.5.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:37:06 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:37:42 +2:00 GMT,218.17.5.201:1938,192.168.31.2:34816,TCP (flags:S)
FWIN,2003/10/02,16:39:56 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:44:18 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:48:12 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:53:04 +2:00 GMT,212.110.71.103:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:57:38 +2:00 GMT,212.111.147.208:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,16:59:18 +2:00 GMT,213.40.8.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:00:18 +2:00 GMT,212.107.41.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:02:00 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:06:12 +2:00 GMT,212.111.138.199:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:07:18 +2:00 GMT,212.109.123.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:07:46 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:13:44 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:17:54 +2:00 GMT,212.111.172.255:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:20:34 +2:00 GMT,212.107.41.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:35:10 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:40:18 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:40:40 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:41:44 +2:00 GMT,212.111.147.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:43:18 +2:00 GMT,212.107.56.204:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,17:58:52 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:00:00 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/02,18:04:52 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:08:04 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:14:00 +2:00 GMT,212.110.71.103:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:32:08 +2:00 GMT,212.109.29.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:37:56 +2:00 GMT,212.111.172.255:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:41:16 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:44:42 +2:00 GMT,212.110.66.57:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:50:40 +2:00 GMT,212.109.99.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,18:58:40 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:07:40 +2:00 GMT,212.107.59.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:08:50 +2:00 GMT,212.107.37.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:09:18 +2:00 GMT,212.110.66.138:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:13:34 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:15:44 +2:00 GMT,212.111.169.81:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:19:26 +2:00 GMT,212.111.168.211:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:19:32 +2:00 GMT,212.111.191.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:20:10 +2:00 GMT,212.111.168.70:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:21:20 +2:00 GMT,212.111.158.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:26:20 +2:00 GMT,212.107.57.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:28:50 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:30:56 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:31:56 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:37:46 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:42:42 +2:00 GMT,212.111.174.173:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:43:48 +2:00 GMT,212.106.68.185:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:51:06 +2:00 GMT,212.111.146.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:55:52 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:57:18 +2:00 GMT,212.109.29.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,19:59:42 +2:00 GMT,66.24.128.23:1216,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/02,20:00:50 +2:00 GMT,212.109.29.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:03:28 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:04:48 +2:00 GMT,212.111.175.33:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:09:40 +2:00 GMT,212.111.170.99:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:15:10 +2:00 GMT,212.110.66.117:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:19:40 +2:00 GMT,212.107.37.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:23:46 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:26:32 +2:00 GMT,212.111.146.40:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:39:50 +2:00 GMT,212.107.59.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:40:20 +2:00 GMT,212.111.147.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:42:06 +2:00 GMT,212.107.59.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:51:26 +2:00 GMT,212.111.170.64:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:53:22 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,20:58:10 +2:00 GMT,213.42.137.3:4624,192.168.31.2:4899,TCP (flags:S)
FWIN,2003/10/02,21:00:32 +2:00 GMT,212.109.5.56:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:01:12 +2:00 GMT,212.111.147.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:06:08 +2:00 GMT,212.111.169.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:10:04 +2:00 GMT,212.107.59.175:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:10:36 +2:00 GMT,212.111.147.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:10:54 +2:00 GMT,212.111.146.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:14:56 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:18:36 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:22:30 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:23:46 +2:00 GMT,212.111.175.95:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:25:46 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:30:10 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:31:50 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:37:50 +2:00 GMT,212.109.5.88:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:39:56 +2:00 GMT,212.109.5.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:42:02 +2:00 GMT,212.111.147.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:42:08 +2:00 GMT,212.110.65.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:44:40 +2:00 GMT,212.106.2.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:44:56 +2:00 GMT,212.109.5.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:54:10 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,21:58:00 +2:00 GMT,212.109.29.57:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:01:12 +2:00 GMT,212.111.170.65:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:01:18 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:09:18 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:10:20 +2:00 GMT,212.107.59.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:14:48 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:15:06 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:18:58 +2:00 GMT,212.111.180.86:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:21:52 +2:00 GMT,212.110.77.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:28:26 +2:00 GMT,212.111.180.82:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:39:18 +2:00 GMT,212.107.41.120:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:44:04 +2:00 GMT,212.111.147.209:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:48:08 +2:00 GMT,212.106.68.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:49:40 +2:00 GMT,212.111.141.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:50:20 +2:00 GMT,212.111.175.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:52:04 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:55:08 +2:00 GMT,212.111.158.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:56:52 +2:00 GMT,212.107.37.51:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:56:54 +2:00 GMT,212.109.29.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,22:57:52 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:01:38 +2:00 GMT,217.34.52.105:3698,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/02,23:05:36 +2:00 GMT,212.106.2.126:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:06:10 +2:00 GMT,212.106.68.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:11:32 +2:00 GMT,212.107.59.22:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:14:30 +2:00 GMT,212.107.59.109:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:20:24 +2:00 GMT,212.110.66.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:21:30 +2:00 GMT,212.111.168.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:26:56 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:30:08 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:31:24 +2:00 GMT,212.111.146.62:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:33:04 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:34:36 +2:00 GMT,212.111.147.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:35:48 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:36:06 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:36:12 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:36:30 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:38:04 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:46:22 +2:00 GMT,212.111.146.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:47:04 +2:00 GMT,62.116.127.127:3527,192.168.31.2:4898,TCP (flags:S)
FWIN,2003/10/02,23:52:32 +2:00 GMT,212.110.64.73:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:54:20 +2:00 GMT,212.111.170.31:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:55:52 +2:00 GMT,212.107.37.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:56:04 +2:00 GMT,212.107.41.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/02,23:57:14 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:03:26 +2:00 GMT,212.111.146.224:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:04:52 +2:00 GMT,212.111.173.76:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:21:18 +2:00 GMT,62.255.12.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:23:46 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:38:58 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:42:16 +2:00 GMT,212.108.218.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:43:46 +2:00 GMT,212.107.217.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:49:10 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:56:44 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,00:58:08 +2:00 GMT,212.107.37.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:13:54 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:24:24 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:26:08 +2:00 GMT,4.18.45.62:4716,192.168.31.2:1080,TCP (flags:S)
FWIN,2003/10/03,01:35:36 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:37:16 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:40:00 +2:00 GMT,212.110.66.253:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:44:04 +2:00 GMT,212.110.66.105:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:44:56 +2:00 GMT,68.55.84.150:2378,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/03,01:46:10 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,01:59:46 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/03,02:03:44 +2:00 GMT,212.107.37.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:04:20 +2:00 GMT,212.111.146.188:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:04:50 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:11:56 +2:00 GMT,212.107.217.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:18:00 +2:00 GMT,212.110.53.59:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:18:32 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:20:42 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:21:14 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:24:22 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
