ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/07/09,01:48:48 +2:00 GMT,221.163.225.182:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,01:57:34 +2:00 GMT,24.226.170.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,02:31:06 +2:00 GMT,201.133.53.58:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,02:48:32 +2:00 GMT,81.241.149.220:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,03:01:18 +2:00 GMT,61.235.154.30:2234,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/09,03:21:00 +2:00 GMT,210.99.122.102:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,03:24:42 +2:00 GMT,212.92.150.138:1832,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,03:29:28 +2:00 GMT,212.109.52.242:3857,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,03:42:20 +2:00 GMT,216.145.100.177:58347,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,03:42:50 +2:00 GMT,212.109.52.242:1595,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,03:53:52 +2:00 GMT,200.222.176.25:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,04:02:06 +2:00 GMT,220.67.112.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,04:08:40 +2:00 GMT,219.133.34.15:1031,192.168.31.5:1434,UDP
FWIN,2007/07/09,04:13:48 +2:00 GMT,88.84.119.211:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,04:50:26 +2:00 GMT,212.109.52.242:3923,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,04:58:08 +2:00 GMT,123.200.50.196:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,04:59:04 +2:00 GMT,24.82.15.233:62910,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/09,05:16:14 +2:00 GMT,212.109.211.248:1638,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/09,05:28:22 +2:00 GMT,193.77.122.4:7503,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/09,05:37:52 +2:00 GMT,212.108.237.82:4334,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,05:52:02 +2:00 GMT,212.109.52.242:1455,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,05:55:32 +2:00 GMT,218.86.54.133:63271,192.168.31.5:22,TCP (flags:S)
FWIN,2007/07/09,06:25:18 +2:00 GMT,202.177.110.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,06:55:34 +2:00 GMT,212.109.52.242:2952,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,07:02:38 +2:00 GMT,202.101.73.28:35334,192.168.31.5:1434,UDP
FWIN,2007/07/09,07:23:10 +2:00 GMT,194.137.52.195:4568,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,07:57:04 +2:00 GMT,222.161.2.52:50784,192.168.31.5:1027,UDP
FWIN,2007/07/09,08:02:10 +2:00 GMT,212.109.52.242:4801,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/09,08:16:40 +2:00 GMT,212.109.52.242:3410,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,08:31:12 +2:00 GMT,65.148.133.24:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,08:57:10 +2:00 GMT,195.29.104.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,09:09:40 +2:00 GMT,211.140.230.211:1741,192.168.31.5:1434,UDP
FWIN,2007/07/09,09:16:06 +2:00 GMT,212.36.20.83:3395,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,09:26:42 +2:00 GMT,61.191.52.28:6000,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/07/09,09:38:44 +2:00 GMT,212.72.14.77:14471,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,09:48:38 +2:00 GMT,203.173.141.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,10:03:56 +2:00 GMT,213.201.228.5:1196,192.168.31.5:5168,TCP (flags:S)
FWIN,2007/07/09,10:09:22 +2:00 GMT,222.126.20.203:63436,192.168.31.5:137,UDP
FWIN,2007/07/09,10:10:10 +2:00 GMT,88.227.54.68:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,10:19:46 +2:00 GMT,212.96.9.125:3062,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/07/09,10:23:36 +2:00 GMT,212.248.104.146:4157,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,10:26:46 +2:00 GMT,217.139.59.166:3514,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/07/09,10:45:06 +2:00 GMT,212.109.53.147:3525,192.168.31.5:2967,TCP (flags:S)
PE,2007/07/09,10:48:00 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/07/09,10:48:00 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/07/09,10:48:26 +2:00 GMT,212.109.52.242:4824,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,10:54:56 +2:00 GMT,24.82.15.233:48681,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/07/09,10:56:20 +2:00 GMT,61.230.5.214:1025,192.168.31.5:137,UDP
FWIN,2007/07/09,11:02:42 +2:00 GMT,124.50.220.149:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/07/09,11:03:42 +2:00 GMT,,,Auto
ZLUpdate,2007/07/09,11:03:46 +2:00 GMT,,,Auto
FWIN,2007/07/09,11:07:18 +2:00 GMT,64.9.5.130:1938,192.168.31.5:110,TCP (flags:S)
FWIN,2007/07/09,11:23:22 +2:00 GMT,212.96.9.125:4308,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,11:25:12 +2:00 GMT,212.108.218.106:3281,192.168.31.5:135,TCP (flags:S)
FWIN,2007/07/09,11:48:12 +2:00 GMT,71.251.54.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,11:51:20 +2:00 GMT,212.116.147.92:3923,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/07/09,11:52:18 +2:00 GMT,62.79.84.10:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/07/09,12:07:56 +2:00 GMT,212.109.52.242:3450,192.168.31.5:139,TCP (flags:S)
FWIN,2007/07/09,12:35:30 +2:00 GMT,212.109.52.242:1432,192.168.31.5:135,TCP (flags:S)
