ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/24,23:42:38 +2:00 GMT,61.152.169.150:51616,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/24,23:50:46 +2:00 GMT,61.153.194.138:3026,192.168.31.5:1434,UDP
FWIN,2007/09/24,23:54:38 +2:00 GMT,212.109.151.60:3041,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,00:01:08 +2:00 GMT,88.156.96.130:3151,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/09/25,00:06:02 +2:00 GMT,212.109.151.20:1165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,00:06:56 +2:00 GMT,212.109.151.20:2772,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,00:07:48 +2:00 GMT,203.94.243.191:1072,192.168.31.5:1434,UDP
FWIN,2007/09/25,00:29:18 +2:00 GMT,24.115.131.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,00:38:16 +2:00 GMT,212.109.156.53:1411,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/25,01:02:08 +2:00 GMT,212.109.151.60:1426,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,01:17:12 +2:00 GMT,202.54.130.157:50108,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/25,01:30:58 +2:00 GMT,212.109.151.60:3281,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,01:31:50 +2:00 GMT,212.109.151.60:2020,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,01:47:50 +2:00 GMT,212.109.151.60:1461,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,01:53:24 +2:00 GMT,71.159.146.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,02:01:36 +2:00 GMT,212.109.151.60:2664,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,02:25:14 +2:00 GMT,125.76.238.164:2202,192.168.31.5:1434,UDP
FWIN,2007/09/25,02:46:56 +2:00 GMT,212.24.228.22:4192,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,02:47:58 +2:00 GMT,200.64.54.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,02:51:34 +2:00 GMT,218.106.91.25:1182,192.168.31.5:1434,UDP
FWIN,2007/09/25,02:57:38 +2:00 GMT,24.238.96.30:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,03:32:46 +2:00 GMT,220.181.39.239:57859,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/25,03:32:58 +2:00 GMT,212.109.151.60:2978,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,03:41:24 +2:00 GMT,59.5.10.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,04:04:42 +2:00 GMT,207.61.226.140:38120,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/09/25,04:16:10 +2:00 GMT,212.109.151.60:4373,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,04:20:52 +2:00 GMT,201.5.153.4:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,05:00:46 +2:00 GMT,211.115.58.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,05:01:28 +2:00 GMT,24.196.93.99:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,05:05:22 +2:00 GMT,74.183.103.14:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,05:08:30 +2:00 GMT,70.68.251.245:37882,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/25,05:50:00 +2:00 GMT,82.178.22.22:2258,192.168.31.5:1434,UDP
FWIN,2007/09/25,05:53:26 +2:00 GMT,202.96.87.29:3581,192.168.31.5:1434,UDP
FWIN,2007/09/25,06:04:30 +2:00 GMT,212.109.151.60:1700,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,06:19:20 +2:00 GMT,212.109.151.100:1680,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,06:25:16 +2:00 GMT,212.109.202.131:3009,192.168.31.5:139,TCP (flags:S)
FWIN,2007/09/25,06:25:16 +2:00 GMT,212.109.202.131:3055,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/25,06:35:58 +2:00 GMT,212.109.151.60:3795,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,07:01:32 +2:00 GMT,212.109.151.73:3860,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,07:04:04 +2:00 GMT,212.109.151.144:3503,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,07:09:30 +2:00 GMT,212.109.151.60:1707,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,07:38:16 +2:00 GMT,192.168.65.97:2520,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,08:12:24 +2:00 GMT,212.109.151.144:4217,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:13:10 +2:00 GMT,212.109.151.8:3712,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:17:56 +2:00 GMT,212.109.151.8:2918,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:19:38 +2:00 GMT,212.109.151.8:3862,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:22:22 +2:00 GMT,212.109.151.144:3392,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:23:42 +2:00 GMT,212.109.151.144:2108,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:24:46 +2:00 GMT,192.168.65.97:4019,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,08:32:12 +2:00 GMT,212.109.151.8:4260,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:34:36 +2:00 GMT,212.109.151.144:3766,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:36:04 +2:00 GMT,88.103.48.41:1025,192.168.31.5:137,UDP
FWIN,2007/09/25,08:38:32 +2:00 GMT,212.109.151.144:4141,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:48:48 +2:00 GMT,192.168.65.97:3998,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,08:50:30 +2:00 GMT,212.109.151.8:1364,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:52:56 +2:00 GMT,212.109.151.144:2408,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,08:57:40 +2:00 GMT,212.109.151.60:3015,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:00:34 +2:00 GMT,212.109.151.60:2805,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:01:44 +2:00 GMT,218.11.132.40:3881,192.168.31.5:1434,UDP
FWIN,2007/09/25,09:02:02 +2:00 GMT,124.129.210.86:3018,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/25,09:05:26 +2:00 GMT,192.168.65.97:2122,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,09:07:58 +2:00 GMT,212.109.151.144:1278,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:11:30 +2:00 GMT,212.109.151.144:1259,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:12:34 +2:00 GMT,212.109.151.144:2766,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:14:32 +2:00 GMT,192.168.65.97:2075,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,09:26:12 +2:00 GMT,212.109.151.10:3523,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:34:28 +2:00 GMT,212.109.156.122:2626,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/25,09:36:22 +2:00 GMT,212.109.151.8:1671,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:37:44 +2:00 GMT,210.148.16.159:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,09:47:14 +2:00 GMT,212.109.151.144:4742,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,09:53:34 +2:00 GMT,61.50.229.132:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,09:54:44 +2:00 GMT,212.109.151.144:1837,192.168.31.5:2967,TCP (flags:S)
PE,2007/09/25,09:58:54 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/09/25,09:58:54 +2:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/09/25,09:59:18 +2:00 GMT,212.109.151.8:3564,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:02:14 +2:00 GMT,212.109.151.60:3710,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:07:46 +2:00 GMT,221.153.114.48:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,10:12:30 +2:00 GMT,212.109.151.8:4165,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:13:56 +2:00 GMT,212.109.151.144:1813,192.168.31.5:2967,TCP (flags:S)
ZLUpdate,2007/09/25,10:14:28 +2:00 GMT,,,Auto
ZLUpdate,2007/09/25,10:14:30 +2:00 GMT,,,Auto
FWIN,2007/09/25,10:20:20 +2:00 GMT,192.168.32.240:1862,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,10:26:44 +2:00 GMT,212.109.151.60:2577,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:34:32 +2:00 GMT,192.168.15.68:2588,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,10:41:40 +2:00 GMT,212.109.151.8:4396,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:54:56 +2:00 GMT,212.109.151.60:4337,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:55:02 +2:00 GMT,212.109.151.144:2896,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,10:56:28 +2:00 GMT,192.168.65.97:1353,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,11:01:20 +2:00 GMT,220.180.245.12:2030,192.168.31.5:1434,UDP
FWIN,2007/09/25,11:08:38 +2:00 GMT,212.109.151.8:3902,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,11:10:00 +2:00 GMT,212.109.151.8:3690,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,11:11:46 +2:00 GMT,70.68.251.245:55790,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/09/25,11:14:08 +2:00 GMT,192.168.32.240:2785,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,11:24:34 +2:00 GMT,212.109.151.8:1367,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,11:37:20 +2:00 GMT,192.168.65.97:3611,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,11:40:20 +2:00 GMT,71.88.251.106:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,11:40:32 +2:00 GMT,212.109.151.60:4132,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,11:47:14 +2:00 GMT,192.168.42.187:1803,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,11:49:22 +2:00 GMT,192.168.42.187:4518,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,11:50:12 +2:00 GMT,59.94.104.200:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,12:02:18 +2:00 GMT,212.109.151.144:4122,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:05:28 +2:00 GMT,210.136.194.239:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,12:07:14 +2:00 GMT,218.75.199.50:3759,192.168.31.5:1434,UDP
FWIN,2007/09/25,12:13:14 +2:00 GMT,212.109.151.60:3882,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:16:42 +2:00 GMT,212.109.151.10:4090,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:26:46 +2:00 GMT,212.109.151.144:2733,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:30:24 +2:00 GMT,212.109.151.60:1519,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:30:28 +2:00 GMT,212.109.151.10:3602,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:33:30 +2:00 GMT,212.109.151.144:2722,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:35:08 +2:00 GMT,212.109.151.10:4786,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:52:24 +2:00 GMT,212.109.151.144:2169,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,12:55:56 +2:00 GMT,221.154.76.234:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,12:58:46 +2:00 GMT,212.109.151.20:3839,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:02:22 +2:00 GMT,212.139.90.127:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,13:02:36 +2:00 GMT,212.109.151.8:1872,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:07:22 +2:00 GMT,212.109.151.8:4347,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:08:26 +2:00 GMT,212.109.151.144:4920,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:09:16 +2:00 GMT,84.141.194.199:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,13:16:32 +2:00 GMT,212.109.151.20:4063,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:20:56 +2:00 GMT,204.89.249.14:25279,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/25,13:24:16 +2:00 GMT,212.109.151.144:3291,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:27:42 +2:00 GMT,212.109.151.20:2161,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:28:36 +2:00 GMT,212.109.151.8:1606,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:35:52 +2:00 GMT,212.109.151.20:1200,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:51:26 +2:00 GMT,192.168.65.97:2102,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/25,13:53:06 +2:00 GMT,81.171.251.114:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,13:53:26 +2:00 GMT,212.109.151.42:4477,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,13:58:34 +2:00 GMT,212.109.151.144:4566,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:00:16 +2:00 GMT,212.109.151.34:4297,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:12:16 +2:00 GMT,212.109.151.144:1925,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:12:20 +2:00 GMT,212.109.151.20:3176,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:16:06 +2:00 GMT,212.109.151.34:2341,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:18:10 +2:00 GMT,212.109.151.144:3426,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:19:02 +2:00 GMT,212.109.151.34:2077,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:19:16 +2:00 GMT,212.109.151.144:1688,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:22:36 +2:00 GMT,212.109.151.20:4154,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:28:14 +2:00 GMT,212.109.151.34:2252,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:29:50 +2:00 GMT,212.109.151.20:2762,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:30:52 +2:00 GMT,212.109.151.144:1718,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:33:10 +2:00 GMT,212.109.151.60:4496,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:33:44 +2:00 GMT,212.109.151.34:4715,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:38:38 +2:00 GMT,212.109.151.34:2150,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:38:56 +2:00 GMT,212.109.151.20:2270,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:39:40 +2:00 GMT,212.109.151.20:1932,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:39:54 +2:00 GMT,212.109.151.8:1276,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:43:44 +2:00 GMT,212.109.151.20:1257,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:47:48 +2:00 GMT,212.109.151.144:2322,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:49:28 +2:00 GMT,212.109.151.20:4825,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:50:32 +2:00 GMT,212.109.151.20:1884,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:54:32 +2:00 GMT,212.109.151.20:1060,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:55:58 +2:00 GMT,212.109.151.20:3679,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,14:56:32 +2:00 GMT,217.34.144.232:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,14:59:46 +2:00 GMT,212.109.151.34:1071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,15:01:14 +2:00 GMT,212.109.151.144:1108,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/25,15:04:54 +2:00 GMT,213.7.64.15:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/25,15:18:20 +2:00 GMT,220.178.30.230:1046,192.168.31.5:1434,UDP
FWIN,2007/09/25,15:19:30 +2:00 GMT,212.109.151.8:2094,192.168.31.5:2967,TCP (flags:S)
